# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,bmag,label_priority
# Empty fields mean the source records no value.
NGC 4165,IC 3035,G,183.049167,13.246528,1.24,0.67,161.0,13.63,14.32,2
NGC 4166,,G,183.039833,17.757028,1.05,0.52,34.0,,14.16,2
NGC 4168,,G,183.071958,13.205194,2.92,2.28,121.0,11.45,12.03,2
NGC 4169,,G,183.078250,29.179417,1.64,0.81,151.0,12.20,13.15,2
NGC 4170,,*,183.055167,29.166806,,,,,,2
NGC 4171,,*,183.159958,29.224500,,,,,,2
NGC 4173,,G,183.089417,29.207056,2.34,0.52,134.0,13.34,13.59,2
NGC 4174,,G,183.112042,29.149222,0.91,0.41,50.0,13.64,14.34,2
NGC 4175,,G,183.129375,29.168444,1.61,0.33,130.0,13.45,14.19,2
NGC 4178,IC 3042,G,183.193542,10.865972,4.66,1.24,32.0,11.43,11.92,2
NGC 4179,,G,183.217125,1.299694,4.48,1.22,146.0,10.93,11.86,2
NGC 4180,NGC 4182,G,183.262708,7.038944,1.45,0.49,21.0,,13.22,2
NGC 4185,,G,183.342500,28.510972,1.85,1.26,165.0,,13.41,2
NGC 4186,,G,183.527208,14.725806,1.02,0.79,57.0,,14.52,2
NGC 4189,IC 3050,G,183.446958,13.424806,2.20,1.79,87.0,11.84,12.52,2
NGC 4191,,G,183.460000,7.200889,1.52,1.23,3.0,,13.56,2
NGC 4192,M 98,G,183.451208,14.900333,11.04,2.66,152.0,10.84,10.82,1
NGC 4193,IC 3051,G,183.473292,13.172861,2.23,0.99,90.0,12.29,13.12,2
NGC 4196,,G,183.623958,28.423444,1.14,0.81,59.0,,13.62,2
NGC 4197,,G,183.660625,5.805722,2.84,0.73,36.0,,13.36,2
NGC 4200,,G,183.684292,12.180750,1.43,0.86,97.0,12.96,13.86,2
NGC 4204,,G,183.810167,20.658583,4.06,4.06,120.0,,12.89,2
NGC 4206,IC 3064,G,183.820042,13.023972,4.69,0.88,0.0,12.17,12.87,2
NGC 4207,,G,183.877083,9.584889,1.50,0.77,122.0,,13.40,2
NGC 4208,NGC 4212,G,183.914000,13.901500,2.80,1.69,74.0,11.10,11.78,2
NGC 4209,,*,183.857583,28.468417,,,,,13.60,2
NGC 4211,,G,183.899375,28.177639,1.03,0.60,123.0,,14.30,2
NGC 4211A,,G,183.905500,28.169639,0.44,0.29,157.0,,15.85,2
NGC 4213,,G,183.906500,23.981889,1.57,1.10,67.0,12.57,13.52,2
NGC 4215,,G,183.977250,6.401139,1.69,0.57,174.0,11.96,12.90,2
NGC 4216,,G,183.976833,13.149389,7.82,1.84,20.0,9.93,10.87,2
NGC 4222,,G,184.093833,13.307056,2.83,0.42,56.0,,13.80,2
NGC 4223,IC 3102,G,184.357542,6.690083,2.02,1.25,131.0,11.95,12.88,2
NGC 4224,,G,184.140792,7.462083,2.90,1.17,55.0,11.77,12.68,2
NGC 4233,,G,184.282000,7.624389,2.34,0.98,177.0,11.94,12.87,2
NGC 4234,,G,184.288167,3.683056,1.15,1.11,25.0,12.88,13.40,2
NGC 4235,IC 3098,G,184.291167,7.191583,4.41,0.89,49.0,11.97,12.45,2
NGC 4237,,G,184.297583,15.323972,1.82,1.18,106.0,11.83,12.39,2
NGC 4239,,G,184.312208,16.531389,1.36,0.79,117.0,12.77,13.66,2
NGC 4241,IC 3115,G,184.499583,6.654194,1.46,1.03,164.0,13.05,13.67,2
NGC 4245,,G,184.403208,29.608000,2.55,1.62,145.0,11.42,12.33,2
NGC 4246,IC 3113,G,184.492167,7.185917,2.14,1.09,84.0,12.72,13.41,2
NGC 4247,,G,184.492000,7.273944,0.99,0.84,43.0,,14.79,2
NGC 4249,,G,184.497458,5.598583,0.86,0.84,100.0,,14.48,2
NGC 4251,,G,184.534375,28.175389,2.34,1.23,100.0,10.77,11.63,2
NGC 4252,,G,184.628708,5.559472,1.19,0.41,49.0,,14.65,2
NGC 4253,,G,184.610458,29.812861,0.89,0.64,73.0,13.23,13.72,2
NGC 4254,M 99|Coma Pinwheel|Virgo Cluster Pinwheel,G,184.706667,14.416500,5.04,4.74,23.0,9.84,10.40,1
NGC 4255,,G,184.733958,4.786139,1.35,0.62,113.0,,13.40,2
NGC 4257,,G,184.776958,5.725972,0.47,0.18,66.0,,14.57,2
NGC 4259,,G,184.842542,5.376389,1.04,0.45,143.0,13.57,14.46,2
NGC 4260,,G,184.842667,6.098667,2.51,1.15,58.0,11.55,12.47,2
NGC 4261,,G,184.846750,5.825222,4.25,3.35,160.0,11.11,11.18,2
NGC 4262,,G,184.877375,14.877667,1.74,1.52,145.0,11.46,12.40,2
NGC 4264,,G,184.899000,5.846750,0.86,0.67,110.0,12.79,13.67,2
NGC 4266,,G,184.926250,5.538278,2.00,0.50,74.0,,13.42,2
NGC 4267,,G,184.938500,12.798278,2.55,1.76,143.0,10.89,11.82,2
NGC 4268,,G,184.946750,5.283778,1.51,0.64,47.0,12.71,13.62,2
NGC 4269,,G,184.954958,6.014972,1.22,0.93,130.0,,13.41,2
NGC 4270,,G,184.956125,5.463444,1.88,0.78,110.0,12.18,12.96,2
NGC 4273,,G,184.983667,5.343333,2.19,1.95,11.0,11.80,12.31,2
NGC 4274,,G,184.960792,29.614472,3.63,1.70,102.0,10.42,11.32,2
NGC 4275,,G,184.969083,27.621000,0.87,0.81,120.0,,13.37,2
NGC 4276,,G,185.031167,7.691861,1.34,1.18,80.0,,13.56,2
NGC 4277,,G,185.015500,5.341361,0.76,0.32,132.0,13.50,14.39,2
NGC 4278,,G,185.028417,29.280750,2.89,2.83,35.0,10.21,11.04,2
NGC 4281,,G,185.089667,5.386389,2.85,1.43,86.0,11.31,12.11,2
NGC 4282,,G,185.101292,5.572833,0.88,0.56,100.0,,14.55,2
NGC 4283,,G,185.086875,29.310944,1.23,1.13,140.0,12.32,12.99,2
NGC 4286,IC 3181,G,185.175375,29.345889,1.08,0.38,144.0,,14.51,2
NGC 4287,,G,185.202083,5.639889,1.22,0.39,71.0,,14.99,2
NGC 4289,,G,185.259375,3.722139,4.26,0.46,1.0,,14.32,2
NGC 4292,,G,185.318583,4.595694,1.60,1.11,10.0,12.21,13.09,2
NGC 4293,,G,185.303708,18.382389,6.24,3.72,72.0,10.17,11.07,2
NGC 4294,,G,185.324292,11.510444,2.69,1.02,148.0,12.05,12.42,2
NGC 4295,,G,185.290750,28.165111,0.51,0.44,152.0,,14.87,2
NGC 4296,,G,185.368292,6.653556,1.44,0.79,16.0,13.68,14.49,2
NGC 4297,,G,185.364208,6.671028,0.64,0.31,171.0,12.92,13.86,2
NGC 4298,,G,185.386500,14.606167,2.54,1.40,137.0,11.35,11.94,2
NGC 4299,,G,185.418958,11.499917,1.48,1.38,0.0,12.47,12.74,2
NGC 4300,,G,185.422792,5.384806,1.79,0.72,40.0,,13.36,2
NGC 4301,NGC 4303A,G,185.613375,4.566278,1.14,1.09,15.0,13.12,13.53,2
NGC 4302,,G,185.427000,14.598306,6.00,1.13,178.0,11.54,12.13,2
NGC 4303,M 61,G,185.478750,4.473639,6.89,6.56,20.0,10.25,10.16,1
NGC 4305,,G,185.515000,12.740917,2.30,1.19,30.0,12.61,13.31,2
NGC 4306,,G,185.517125,12.787472,1.49,1.06,142.0,,13.58,2
NGC 4307,,G,185.523667,9.043639,3.44,0.81,24.0,,12.71,2
NGC 4307A,IC 3211,G,185.530500,8.990556,0.76,0.69,90.0,,14.98,2
NGC 4309,,G,185.551583,7.144306,1.93,0.92,86.0,,13.56,2
NGC 4310,NGC 4338,G,185.609583,29.209028,1.93,0.76,148.0,,13.44,2
NGC 4311,,**,185.611875,29.145944,,,,,,2
NGC 4312,,G,185.630667,15.537917,5.02,1.15,170.0,11.70,12.48,2
NGC 4313,,G,185.660583,11.800944,3.80,0.99,141.0,,12.42,2
NGC 4314,,G,185.632583,29.895889,3.70,3.56,150.0,10.57,11.42,2
NGC 4315,,*,185.688083,9.305389,,,,,,2
NGC 4316,,G,185.676000,9.332472,2.47,0.58,112.0,,13.54,2
NGC 4318,,G,185.680375,8.198278,0.73,0.50,65.0,14.20,14.09,2
NGC 4320,,G,185.740500,10.548333,0.94,0.66,149.0,,14.91,2
NGC 4321,M 100,G,185.728458,15.821806,6.10,5.62,108.0,9.47,10.01,1
NGC 4322,,*,185.674542,15.903278,,,,,13.40,2
NGC 4323,,G,185.757208,15.905583,1.23,0.71,133.0,13.76,14.62,2
NGC 4324,,G,185.775750,5.250333,2.96,1.21,55.0,11.50,12.40,2
NGC 4325,NGC 4368,G,185.777833,10.621194,1.23,0.77,0.0,13.30,14.33,2
NGC 4326,,G,185.798458,6.072139,1.13,1.07,110.0,,14.23,2
NGC 4327,,*,185.781292,15.736500,,,,,16.10,2
NGC 4328,,G,185.833458,15.820389,1.60,1.23,99.0,,14.19,2
NGC 4330,,G,185.821875,11.367972,2.29,0.60,60.0,,13.12,2
NGC 4333,,G,185.842792,6.040722,0.80,0.75,90.0,,14.33,2
NGC 4334,,G,185.849500,7.473194,2.00,0.91,135.0,,14.09,2
NGC 4336,IC 3254,G,185.874292,19.426917,1.54,0.81,162.0,,13.23,2
NGC 4339,,G,185.895625,6.081750,2.32,2.20,50.0,11.41,12.32,2
NGC 4340,,G,185.897042,16.722361,2.82,1.79,87.0,11.15,12.08,2
NGC 4341,IC 3260,G,185.973167,7.107111,1.67,0.51,95.0,13.26,13.78,2
NGC 4342,IC 3256,G,185.912500,7.054000,1.25,0.64,165.0,12.51,13.21,2
NGC 4343,,G,185.911250,6.954083,1.92,1.92,130.0,12.29,13.31,2
NGC 4344,,G,185.906125,17.540861,1.34,1.30,56.0,,13.31,2
NGC 4350,,G,185.991125,16.693417,2.80,1.33,28.0,10.87,11.81,2
NGC 4351,NGC 4354,G,186.006250,12.204778,1.58,1.28,72.0,12.55,12.95,2
NGC 4352,,G,186.020917,11.218056,1.64,0.77,102.0,12.52,13.43,2
NGC 4353,IC 3266,G,186.001083,7.785194,1.05,0.81,67.0,13.41,14.13,2
NGC 4356,IC 3273,G,186.060542,8.535861,2.01,0.73,40.0,,13.41,2
NGC 4360,,G,186.090417,9.292778,1.40,1.20,148.0,,13.32,2
NGC 4360B,IC 3274,G,186.061333,9.266861,0.50,0.41,151.0,,14.90,2
NGC 4365,,G,186.117833,7.317667,5.12,3.66,40.0,9.43,10.50,2
NGC 4366,,G,186.195875,7.353028,0.85,0.31,41.0,,14.90,2
NGC 4367,,**,186.146417,12.182306,,,,,,2
NGC 4370,,G,186.228750,7.444889,1.62,1.06,79.0,13.84,13.41,2
NGC 4371,,G,186.230958,11.704222,3.88,1.81,96.0,10.83,11.68,2
NGC 4374,M 84,G,186.265583,12.886972,7.41,6.44,133.0,9.79,10.01,1
NGC 4375,,G,186.251958,28.558611,1.16,0.85,14.0,,13.83,2
NGC 4376,,G,186.325250,5.741194,1.32,0.79,152.0,,13.81,2
NGC 4377,,G,186.301417,14.762167,1.60,1.24,179.0,11.80,12.68,2
NGC 4378,,G,186.325417,4.925139,2.09,1.93,155.0,11.29,12.24,2
NGC 4379,,G,186.311417,15.607472,1.87,1.52,103.0,11.63,12.54,2
NGC 4380,,G,186.342375,10.016806,3.35,1.78,158.0,11.29,12.29,2
NGC 4382,M 85,G,186.350458,18.191500,6.95,5.35,12.0,9.05,9.94,1
NGC 4383,,G,186.356333,16.470139,1.67,0.90,31.0,12.18,12.66,2
NGC 4385,,G,186.428333,0.572611,2.15,1.16,91.0,12.96,13.15,2
NGC 4387,,G,186.423667,12.810528,1.58,0.94,138.0,12.13,12.93,2
NGC 4388,,G,186.444792,12.662083,5.38,1.29,91.0,11.02,11.73,2
NGC 4390,IC 3320,G,186.461125,10.459056,1.52,1.13,99.0,,13.34,2
NGC 4393,,G,186.463458,27.561556,2.92,2.70,15.0,,13.72,2
NGC 4394,,G,186.481375,18.214056,3.48,3.35,145.0,11.03,11.63,2
NGC 4396,,G,186.495083,15.671472,2.97,1.04,124.0,12.64,13.12,2
NGC 4397,,Other,186.492333,18.301028,,,,,,2
NGC 4398,,*,186.530958,10.686083,,,,,,2
NGC 4402,,G,186.531875,13.113333,3.52,1.00,89.0,11.78,12.78,2
NGC 4405,IC 788,G,186.529792,16.181000,1.52,1.02,21.0,,12.94,2
NGC 4406,M 86,G,186.548917,12.946222,11.53,8.43,128.0,8.86,9.74,1
NGC 4407,NGC 4413,G,186.634375,12.610972,2.08,1.46,53.0,12.25,12.81,2
NGC 4408,,G,186.571833,27.871167,0.62,0.52,36.0,,15.15,2
NGC 4409,NGC 4420,G,186.743750,2.494361,1.82,0.89,9.0,,12.77,2
NGC 4410,,GPair,186.620250,9.019667,1.20,,,,,2
NGC 4410A,,G,186.617875,9.019861,0.62,0.45,135.0,16.08,13.94,2
NGC 4410B,,G,186.623250,9.019222,0.58,0.53,105.0,,14.17,2
NGC 4410C,IC 790,G,186.647917,9.035472,0.85,0.56,93.0,,14.78,2
NGC 4411,NGC 4411A|IC 3339,G,186.625417,8.872222,1.63,0.98,19.0,12.82,13.31,2
NGC 4411B,,G,186.696792,8.884611,1.92,1.72,90.0,12.41,12.98,2
NGC 4412,,G,186.650333,3.964694,1.50,1.35,109.0,13.16,13.00,2
NGC 4415,,G,186.668708,8.435694,1.28,1.13,6.0,,13.59,2
NGC 4416,,G,186.694667,7.919000,1.57,1.37,112.0,11.57,13.15,2
NGC 4417,,G,186.710875,9.584250,3.09,1.09,49.0,11.22,11.95,2
NGC 4419,,G,186.735167,15.047389,3.89,1.30,133.0,11.06,11.98,2
NGC 4421,,G,186.760583,15.461472,2.59,1.97,9.0,11.42,12.29,2
NGC 4423,,G,186.787375,5.880167,2.05,0.41,20.0,,13.88,2
NGC 4424,,G,186.798375,9.420667,3.04,1.57,95.0,11.68,12.30,2
NGC 4425,,G,186.805542,12.734722,3.08,1.26,26.0,11.95,12.82,2
NGC 4426,NGC 4427,**,186.793875,27.838194,,,,,,2
NGC 4429,,G,186.860458,11.107722,5.30,2.42,98.0,10.08,10.88,2
NGC 4430,,G,186.860042,6.262778,2.02,1.50,75.0,,12.65,2
NGC 4431,,G,186.864083,12.290278,1.53,0.88,179.0,12.97,13.82,2
NGC 4432,,G,186.887375,6.233250,0.64,0.49,4.0,,14.93,2
NGC 4434,,G,186.902833,8.154333,1.42,1.36,75.0,12.12,12.96,2
NGC 4435,Eyes,G,186.918708,13.078944,3.03,2.14,12.0,10.96,11.53,2
NGC 4436,,G,186.921833,12.315889,1.66,0.79,114.0,13.19,13.96,2
NGC 4438,Eyes,G,186.939958,13.008833,9.16,4.02,27.0,10.92,10.97,2
NGC 4440,,G,186.973208,12.293278,1.77,1.44,120.0,11.81,12.79,2
NGC 4442,,G,187.016167,9.803722,4.32,1.61,87.0,10.60,11.32,2
NGC 4445,IC 793,G,187.066375,9.436194,2.54,0.50,105.0,12.76,13.56,2
NGC 4446,,G,187.028292,13.911750,0.98,0.59,89.0,,14.58,2
NGC 4447,,G,187.052208,13.899222,0.75,0.62,117.0,,14.80,2
NGC 4448,,G,187.064292,28.620306,1.58,1.04,92.0,11.11,12.04,2
NGC 4450,,G,187.123458,17.084944,5.46,3.78,173.0,10.87,10.81,2
NGC 4451,,G,187.168958,9.258806,1.35,0.86,166.0,12.51,13.32,2
NGC 4452,,G,187.180458,11.755028,3.36,0.60,32.0,11.90,12.79,2
NGC 4453,,GPair,187.196667,6.507500,1.20,,,,,2
NGC 4453 NED01,,G,187.195042,6.512000,0.63,0.30,157.0,,15.71,2
NGC 4453 NED02,,G,187.198667,6.503556,0.34,0.22,42.0,,17.82,2
NGC 4455,,G,187.183792,22.820444,1.61,0.56,16.0,,13.12,2
NGC 4457,,G,187.245875,3.570583,2.79,2.37,79.0,10.57,11.42,2
NGC 4458,,G,187.239875,13.241889,1.59,1.48,175.0,12.12,12.91,2
NGC 4459,,G,187.250042,13.978361,4.17,3.16,109.0,10.25,11.30,2
NGC 4461,NGC 4443,G,187.262542,13.183750,3.61,1.23,8.0,11.02,11.92,2
NGC 4464,,G,187.338708,8.156611,1.01,0.76,11.0,12.60,13.42,2
NGC 4465,,G,187.348083,8.026000,0.26,0.21,108.0,,15.22,2
NGC 4466,,G,187.377375,7.696417,0.93,0.57,101.0,,14.34,2
NGC 4467,,G,187.376042,7.992861,0.59,0.49,55.0,14.15,14.93,2
NGC 4468,,G,187.378750,14.049083,1.54,1.00,72.0,12.96,13.79,2
NGC 4469,,G,187.366792,8.749917,2.86,1.05,87.0,11.04,12.00,2
NGC 4470,NGC 4610,G,187.407417,7.824194,1.28,0.86,1.0,,13.06,2
NGC 4471,,G,187.404375,7.932750,0.44,0.43,150.0,15.24,16.12,2
NGC 4472,M 49,G,187.444833,8.000472,10.21,8.38,156.0,8.28,9.35,1
NGC 4473,,G,187.453625,13.429361,4.27,2.51,100.0,10.09,11.05,2
NGC 4474,,G,187.473125,14.068583,2.33,1.57,79.0,11.56,12.44,2
NGC 4475,,G,187.448250,27.243333,1.10,0.61,9.0,13.85,14.56,2
NGC 4476,,G,187.496167,12.348667,1.70,1.15,27.0,12.20,13.10,2
NGC 4477,,G,187.509167,13.636611,3.70,3.22,26.0,10.31,11.27,2
NGC 4478,,G,187.572583,12.328556,1.75,1.43,144.0,11.44,12.22,2
NGC 4479,,G,187.576542,13.577639,1.43,1.25,14.0,12.52,13.48,2
NGC 4480,,G,187.611583,4.246583,1.89,0.97,173.0,12.40,13.11,2
NGC 4482,IC 3427,G,187.543042,10.779472,1.51,0.85,137.0,13.01,13.69,2
NGC 4483,,G,187.669375,9.015667,1.65,0.85,70.0,12.18,13.09,2
NGC 4486,M 87|Virgo Galaxy,G,187.705917,12.391111,7.11,6.67,153.0,9.00,9.65,1
NGC 4486A,,G,187.740458,12.270361,0.92,0.81,25.0,12.53,12.74,2
NGC 4486B,,G,187.633208,12.490167,0.38,0.37,20.0,13.38,14.23,2
NGC 4488,,G,187.714042,8.360000,2.75,0.76,167.0,12.02,12.90,2
NGC 4489,,G,187.717708,16.758861,1.72,1.56,125.0,12.68,12.96,2
NGC 4491,,G,187.737958,11.483528,1.64,0.86,147.0,12.43,13.38,2
NGC 4492,IC 3438,G,187.748792,8.077861,2.11,1.86,65.0,11.99,12.63,2
NGC 4493,,G,187.784875,0.613694,1.52,0.74,139.0,,14.72,2
NGC 4494,,G,187.850417,25.775250,4.35,4.13,173.0,9.80,10.68,2
NGC 4495,,G,187.845333,29.136472,1.34,0.57,132.0,13.46,14.11,2
NGC 4496,,GPair,187.916667,3.932778,3.50,,,,,2
NGC 4496A,NGC 4505,G,187.913375,3.939472,3.37,2.78,68.0,11.59,12.11,2
NGC 4496B,,G,187.920333,3.926333,1.05,0.91,112.0,,14.52,2
NGC 4497,IC 3452,G,187.885542,11.624722,2.00,1.03,62.0,12.46,13.18,2
NGC 4498,,G,187.914833,16.852778,2.88,1.53,131.0,,12.76,2
NGC 4501,M 88,G,187.996500,14.420389,8.65,4.38,138.0,10.33,10.24,1
NGC 4502,,G,188.013958,16.687722,1.04,0.54,43.0,,14.56,2
NGC 4503,,G,188.025958,11.176417,3.48,1.58,12.0,10.97,11.95,2
NGC 4506,,G,188.043875,13.419611,1.63,1.11,107.0,,13.56,2
NGC 4508,,**,188.072583,5.819972,,,,,,2
NGC 4514,,G,188.179042,29.712389,1.00,0.80,62.0,13.98,14.21,2
NGC 4515,,G,188.270708,16.265528,1.35,1.06,6.0,12.65,13.35,2
NGC 4516,,G,188.281417,14.574944,1.75,0.97,175.0,,13.53,2
NGC 4517,NGC 4437,G,188.189958,0.115028,9.02,1.42,84.0,10.48,11.19,2
NGC 4517A,,G,188.117292,0.389667,2.05,0.98,30.0,12.24,12.80,2
NGC 4518,,G,188.299000,7.851639,1.18,0.58,179.0,,14.53,2
NGC 4519,,G,188.376042,8.654750,2.33,1.77,147.0,12.00,12.38,2
NGC 4519A,,G,188.352958,8.690750,0.58,0.30,45.0,,15.71,2
NGC 4522,,G,188.415458,9.175028,3.51,0.91,34.0,,12.93,2
NGC 4523,,G,188.450000,15.168306,1.24,1.15,0.0,13.61,13.91,2
NGC 4526,NGC 4560,G,188.512875,7.699528,6.95,2.47,138.0,9.59,10.55,2
NGC 4527,,G,188.535083,2.653667,6.30,1.72,69.0,10.50,11.33,2
NGC 4528,,G,188.525292,11.321250,1.60,0.86,5.0,11.97,12.88,2
NGC 4529,,G,188.215208,20.183500,1.11,0.25,98.0,,15.09,2
NGC 4531,,G,188.566208,13.075333,3.03,1.97,155.0,,12.36,2
NGC 4532,,G,188.580542,6.467694,2.49,0.88,161.0,11.92,12.23,2
NGC 4533,,G,188.591750,2.325361,1.82,0.43,165.0,,14.25,2
NGC 4535,,G,188.584625,8.197750,8.15,7.48,27.0,9.89,10.56,2
NGC 4536,,G,188.612708,2.188139,7.08,2.55,121.0,10.48,11.07,2
NGC 4538,,G,188.670417,3.323667,0.71,0.40,80.0,,14.55,2
NGC 4539,,G,188.644750,18.202694,2.74,1.08,94.0,12.05,12.91,2
NGC 4540,,G,188.711958,15.551722,2.19,1.83,43.0,,12.31,2
NGC 4543,,G,188.834333,6.115083,1.02,0.63,178.0,,14.27,2
NGC 4544,,G,188.902375,3.034528,1.93,0.60,163.0,,13.84,2
NGC 4548,M 91,G,188.860208,14.496333,5.55,4.52,150.0,10.96,10.94,1
NGC 4550,,G,188.877417,12.220833,3.16,0.71,179.0,12.03,12.45,2
NGC 4551,,G,188.908125,12.263972,1.71,1.26,67.0,11.98,12.85,2
NGC 4552,M 89,G,188.915875,12.556333,8.13,8.00,150.0,10.08,10.68,1
NGC 4554,,**,188.998000,11.265361,,,,,,2
NGC 4555,IC 3545,G,188.921583,26.523111,1.40,1.04,121.0,,13.40,2
NGC 4556,,G,188.941083,26.908889,1.31,0.87,81.0,,14.24,2
NGC 4557,,Other,188.957250,27.053778,,,,,,2
NGC 4558,,G,188.969375,26.992139,0.73,0.31,95.0,,14.93,2
NGC 4559,,G,188.990208,27.960000,10.57,4.82,148.0,9.92,10.28,2
NGC 4559A,IC 3592,G,189.222667,27.862028,0.40,0.21,133.0,14.49,15.07,2
NGC 4559B,IC 3593,G,189.224708,27.749111,0.62,0.25,3.0,,15.33,2
NGC 4559C,IC 3550,HII,188.967167,27.932083,,,,,,2
NGC 4561,IC 3569,G,189.034167,19.322917,1.32,1.12,61.0,12.61,13.04,2
NGC 4562,NGC 4565A,G,188.895000,25.850000,1.93,0.64,49.0,,14.37,2
NGC 4563,,G,189.053667,26.941444,0.56,0.40,106.0,,15.55,2
NGC 4564,,G,189.112417,11.439278,3.13,1.68,48.0,11.26,11.95,2
NGC 4565,Needle Galaxy,G,189.086583,25.987667,16.75,2.89,135.0,10.86,10.05,2
NGC 4565B,IC 3546,G,188.923708,26.222194,0.80,0.45,139.0,,15.11,2
NGC 4565C,IC 3543,G,188.922583,26.285833,0.96,0.14,141.0,,16.43,2
NGC 4567,Butterfly Galaxies|Siamese Twins,G,189.136292,11.258000,2.74,2.15,89.0,11.32,11.93,2
NGC 4568,Butterfly Galaxies|Siamese Twins,G,189.142750,11.238889,4.31,1.87,29.0,10.80,11.62,2
NGC 4569,M 90,G,189.207458,13.162944,9.12,3.82,22.0,9.54,10.18,1
NGC 4570,,G,189.222500,7.246639,3.88,0.94,160.0,11.11,11.71,2
NGC 4571,IC 3588,G,189.234917,14.217361,3.56,3.31,35.0,11.29,11.92,2
NGC 4576,,G,189.389833,4.367694,1.22,0.66,152.0,13.49,14.25,2
NGC 4577,NGC 4591,G,189.801833,6.012306,1.42,0.78,39.0,,13.84,2
NGC 4578,,G,189.377333,9.555083,2.50,1.75,34.0,11.40,12.26,2
NGC 4579,M 58,G,189.431333,11.818194,5.01,3.84,90.0,10.30,10.44,1
NGC 4580,,G,189.451625,5.368528,1.87,1.28,156.0,,12.57,2
NGC 4581,,G,189.521542,1.477750,1.62,1.06,172.0,12.38,13.22,2
NGC 4582,,*,189.542500,0.182750,,,,,14.28,2
NGC 4584,,G,189.574458,13.109889,1.61,1.11,8.0,,13.76,2
NGC 4585,,G,189.555333,28.937028,0.79,0.47,105.0,14.22,14.71,2
NGC 4586,,G,189.618333,4.319083,3.43,1.12,116.0,11.58,12.53,2
NGC 4587,,G,189.647583,2.657333,1.32,0.75,47.0,,13.79,2
NGC 4588,,G,189.689292,6.768167,1.19,0.46,60.0,,14.96,2
NGC 4595,,G,189.966292,15.297806,1.52,0.97,110.0,,12.94,2
NGC 4596,,G,189.983125,10.176139,3.93,3.30,120.0,10.46,11.30,2
NGC 4598,,G,190.049708,8.383750,1.50,1.15,131.0,,13.54,2
NGC 4599,,G,190.112875,1.196917,1.71,0.72,145.0,,13.49,2
NGC 4600,,G,190.095667,3.117750,1.42,1.01,59.0,,13.27,2
NGC 4606,,G,190.239750,11.912222,2.47,1.36,14.0,11.90,12.63,2
NGC 4607,,G,190.301667,11.886639,2.86,0.58,2.0,12.79,13.66,2
NGC 4608,,G,190.305375,10.155667,2.88,2.49,25.0,11.08,11.91,2
NGC 4611,IC 805,G,190.356042,13.729528,1.24,0.38,125.0,,14.96,2
NGC 4612,,G,190.386458,7.314889,2.57,1.77,138.0,,12.10,2
NGC 4613,,G,190.370625,26.088611,0.52,0.49,15.0,,15.43,2
NGC 4614,,G,190.381125,26.042667,1.00,0.86,152.0,,14.32,2
NGC 4615,,G,190.405500,26.072833,1.54,0.46,120.0,,13.89,2
NGC 4620,,G,190.497333,12.942778,1.60,1.45,52.0,,13.38,2
NGC 4621,M 59,G,190.509333,11.647028,4.55,3.21,165.0,9.56,10.57,1
NGC 4623,,G,190.544542,7.676944,2.23,0.74,175.0,,13.14,2
NGC 4630,,G,190.629708,3.960250,1.66,1.21,10.0,,13.04,2
NGC 4633,IC 3688,G,190.655750,14.357194,1.77,0.75,33.0,13.12,13.75,2
NGC 4634,,G,190.670667,14.295833,2.47,0.60,156.0,12.33,13.04,2
NGC 4635,,G,190.663500,19.945306,1.94,1.40,178.0,13.00,13.24,2
NGC 4636,,G,190.707625,2.687778,6.35,4.70,150.0,9.99,10.04,2
NGC 4637,,G,190.725417,11.438278,1.29,0.71,91.0,,14.89,2
NGC 4638,NGC 4667,G,190.697583,11.442500,2.31,1.50,123.0,11.12,12.06,2
NGC 4639,,G,190.718292,13.257389,2.87,1.88,138.0,11.60,12.08,2
NGC 4640,,G,190.740708,12.286972,1.61,0.89,53.0,,14.17,2
NGC 4641,,G,190.781917,12.051194,1.28,1.05,172.0,,13.72,2
NGC 4643,,G,190.833917,1.978278,2.24,1.75,132.0,10.65,11.22,2
NGC 4647,,G,190.884625,11.581861,2.75,2.36,139.0,11.60,11.60,2
NGC 4649,M 60,G,190.916583,11.552694,6.78,5.45,105.0,8.79,9.79,1
NGC 4651,Umbrella Galaxy,G,190.927625,16.393389,3.87,2.58,77.0,10.82,11.37,2
NGC 4654,,G,190.985750,13.126667,4.72,2.49,123.0,10.49,11.09,2
NGC 4659,,G,191.122458,13.498556,1.75,1.24,176.0,,12.96,2
NGC 4660,,G,191.133250,11.190528,2.09,1.57,100.0,11.27,12.05,2
NGC 4664,NGC 4624|NGC 4665,G,191.274958,3.055778,4.52,4.52,5.0,10.50,11.12,2
NGC 4670,,G,191.321125,27.125417,0.97,0.83,90.0,12.76,13.15,2
NGC 4673,,G,191.394458,27.060833,1.07,0.84,171.0,,14.78,2
NGC 4685,,G,191.797667,19.464361,1.59,0.87,155.0,,13.63,2
NGC 4688,,G,191.943833,4.336056,3.72,3.42,35.0,,12.92,2
NGC 4689,,G,191.939833,13.762806,3.82,2.86,163.0,10.93,11.55,2
NGC 4692,,G,191.980500,27.222361,1.00,0.94,85.0,12.65,13.70,2
